name,cuisine,rating,price_two,url
Asia Bowl Co.,"Chinese, Thai",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/asia-bowl-co-gtb-nagar-delhi-371340
Begum Jaan by Hudson ,"North Indian, Mughlai",3.9,₹500 FOR TWO,https://swiggy.com/restaurants/begum-jaan-by-hudson-gtb-nagar-delhi-431441
Punjabi Tikka Junction,"North Indian, Punjabi, Chinese",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-tikka-junction-laxmi-nagar-geeta-colony-delhi-371290
Chinese Veg Crunch,Chinese,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-veg-crunch-ashok-vihar-delhi-343559
Bread Boxx,"Healthy Food, Beverages, Fast Food, Salads",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/bread-boxx-safdarjung-enclave-delhi-243522
The Yellow Bowl ,"Chinese, Fast Food, Snacks, Asian",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/the-yellow-bowl-patparganj-rd-krishna-nagar-geeta-colony-delhi-141957
Wokway,"Chinese, Pan-Asian, Japanese, Seafood",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/wokway-south-extension-delhi-432134
Nashta wala,"North Indian, Desserts, Beverages, Punjabi, Pan-Asian",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/nashta-wala-nehru-nagar-lajpat-nagar-delhi-81298
Tandoor Style,"Mughlai, North Indian, Chinese, American",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/tandoor-style-lajpat-nagar-delhi-37821
KC restaurant,"Chinese, Asian, Snacks",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/kc-restaurant-south-campus-moti-bagh-delhi-312289
Beville by Weds & More,"Fast Food, Bakery, Cafe, Combo, Snacks, Continental, Healthy Food, Pastas, Pizza...",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/beville-by-weds-and-more-south-extension-delhi-212981
Apni Rasoi ( Hudson Lane ),"North Indian, Chinese, Snacks, Tandoor",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/apni-rasoi-hudson-lane-hudson-lane-mukherjee-nagar-delhi-48364
Shree Nandhini Cafe,"South Indian, Chinese",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/shree-nandhini-cafe-opposite-hanuman-mandir-vijay-nagar-delhi-49679
Insta Pizza,"Pizzas, Italian, Beverages, Desserts",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/insta-pizza-jangpura-new-lajpat-nagar-delhi-51188
De Sethi's Pick-n-carry,"North Indian, Chinese",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/de-sethis-pick-n-carry-1-lajpat-nagar-delhi-4440
Sanskari Biryani,"Biryani, North Indian, Beverages, Desserts",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/sanskari-biryani-south-extension-delhi-506251
Tikka Junction (Ashok Vihar),"Mughlai, North Indian",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/tikka-junction-ashok-vihar-tishazari-shastri-nagar-delhi-64227
Burger Point,"Beverages, Snacks, Italian, American",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/burger-point-guru-nankpura-gali-number-4-laxmi-nagar-delhi-27189
Chinese Hut Lajpat Nagar,Chinese,3.9,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-hut-lajpat-nagar-lajpat-nagar-delhi-204497
Fingerlicious(Vikas Marg),"Desserts, Bakery, Snacks",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/fingerlicious-vikas-marg-nirman-vihar-metro-station-laxmi-nagar-delhi-11335
Rollsking,"Fast Food, North Indian, Beverages",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/rollsking-flyover-market-defence-colony-lajpat-nagar-delhi-345823
SON OF SWAAD,North Indian,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/son-of-swaad-karol-bagh-patel-nagar-west-delhi-507938
34 Chowringhee Lane (Patel Nagar),"Fast Food, North Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/34-chowringhee-lane-patel-nagar-west-patel-nagar-karol-bagh-delhi-437444
Barista,"Beverages, Snacks, Desserts",3.8,₹350 FOR TWO,https://swiggy.com/restaurants/barista-main-market-patel-nagar-delhi-21312
Spin Off cafe,"Fast Food, American, Snacks",3.8,₹150 FOR TWO,https://swiggy.com/restaurants/spin-off-cafe-karol-bagh-delhi-379234
Annie's Kerala Kitchen,"Kerala, South Indian",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/annies-kerala-kitchen-karol-bagh-patel-nagar-delhi-369320
HUSSAINI HOTEL,"North Indian, Tandoor, Grill",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/hussaini-hotel-south-delhi-delhi-450718
Chinese Chong (Since1997),"Chinese, Pan-Asian, Continental, Italian, Fast Food, Snacks, Tibetan, Nepalese, ...",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-chong-since1997-old-rajender-nagar-rajinder-nagar-delhi-448963
27 CHINA STREET,"Chinese, Snacks",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/27-china-street-karol-bagh-delhi-555106
Josie's Coffee House,"Beverages, Juices, Desserts",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/josies-coffee-house-karol-bagh-rajinder-nagar-delhi-375547
Suruchi Restaurant,"North Indian, Rajasthani, Fast Food, Gujarati",3.8,₹700 FOR TWO,https://swiggy.com/restaurants/suruchi-restaurant-ajmal-khan-road-karol-bagh-delhi-10167
Waffle O'Clock,"Waffle, Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/waffle-oclock-karol-bagh-rajinder-nagar-delhi-383325
Shama Chicken Corner,Mughlai,3.8,₹250 FOR TWO,https://swiggy.com/restaurants/shama-chicken-corner-old-rajendar-nagar-rajinder-nagar-delhi-177142
Mom's Kitchen,"North Indian, Chinese, Thalis",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/moms-kitchen-karol-bagh-delhi-433794
Chin Chin Chew - By Kaarobaar,"Chinese, Asian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chin-chin-chew-by-kaarobaar-karol-bagh-delhi-386160
Fresh Food and Caterer,"Indian, Chinese",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/fresh-food-and-caterer-karol-bagh-delhi-160471
Singh's Veg Grill Malai Chaap Wale,North Indian,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/singhs-veg-grill-malai-chaap-wale-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-314758
Karim's,"Mughlai, North Indian",3.8,₹650 FOR TWO,https://swiggy.com/restaurants/karims-pusa-road-karol-bagh-delhi-11536
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/wow-momo-new-railway-station-connaught-place-delhi-365634
Punjab Grill,"North Indian, Indian, Biryani, Punjabi, Kebabs, Mughlai, Desserts",3.9,₹900 FOR TWO,https://swiggy.com/restaurants/punjab-grill-janpath-delhi-125872
Desi Mojo,"North Indian, Continental, Chinese",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/desi-mojo-paharganj-bharat-nagar-paharganj-delhi-81835
Bhape Da Hotel,North Indian,3.9,₹850 FOR TWO,https://swiggy.com/restaurants/bhape-da-hotel-connaught-place-barakhamba-delhi-8638
Nazeer Foods,"North Indian, Biryani, Mughlai, Snacks",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/nazeer-foods-cannaught-place-connaught-place-delhi-56773
Masala E Handi (Since 1995),"North Indian, Chinese, Biryani, Tandoor, Mughlai, Punjabi, Afghani, Kebabs, Indi...",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/masala-e-handi-since-1995-connaught-place-cannaught-place-delhi-336887
Sagar Ratna,"South Indian, North Indian, Chinese, Desserts",3.9,₹600 FOR TWO,https://swiggy.com/restaurants/sagar-ratna-outer-circle-connaught-place-delhi-8621
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/ubq-by-barbeque-nation-munshi-lal-building-connaught-place-delhi-286518
KFC,"American, Snacks, Biryani",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/kfc-connaught-place-delhi-152971
Nirula's,"Pizzas, Pastas, Desserts, Ice Cream, Beverages, North Indian",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/nirulas-m-block-connaught-place-delhi-85711
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,₹600 FOR TWO,https://swiggy.com/restaurants/barbeque-nation-munshi-lal-building-connaught-place-delhi-302684
Jain Chawal Wale,"North Indian, Snacks, Beverages",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/jain-chawal-wale-connaught-place-delhi-557536
Handi Chhadeyan Di (Since 2012),"North Indian, Chinese, Mughlai, Tandoor, Indian, Tibetan, Afghani, Kebabs, Punja...",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/handi-chhadeyan-di-since-2012-connaught-place-cannaught-place-delhi-14586
shawarma point,"Arabian, Beverages",3.8,₹120 FOR TWO,https://swiggy.com/restaurants/shawarma-point-south-extension-gautam-nagar-delhi-525511
NAGA PORK FACTORY,Indian,3.8,₹200 FOR TWO,https://swiggy.com/restaurants/naga-pork-factory-hauz-khas-safdarjung-enclave-delhi-294689
SAFFRON FLAVORS,"North Indian, Indian, Biryani",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/saffron-flavors-kirti-nagar-moti-nagar-delhi-345075
Paranthe Wali Gali,"Home Food, North Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/paranthe-wali-gali-hauz-khas-south-campus-delhi-453650
Italio By Hudson Chopsticks,"Italian, Pastas, Pizzas",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/italio-by-hudson-chopsticks-gtb-nagar-delhi-188554
Pind Balluchi,"Mughlai, North Indian",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-central-market-lajpat-nagar-delhi-12756
Pizza Hut,Pizzas,3.8,₹350 FOR TWO,https://swiggy.com/restaurants/pizza-hut-phd-lajpat-nagar-delhi-53770
Sanjay Chur Chur Naan,North Indian,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/sanjay-chur-chur-naan-moolchand-meetro-station-lajpat-nagar-delhi-15448
Kake Da Hotel,"North Indian, Chinese, Snacks, Tandoor",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/kake-da-hotel-gtb-nagar-delhi-466188
HANDI BIRYANI JUNCTION,"North Indian, Biryani, Snacks",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/handi-biryani-junction-gtb-nagar-vijay-nagar-delhi-348760
HOUSE OF TIKKA,"Chinese, Mughlai, North Indian",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/house-of-tikka-ashok-vihar-delhi-474323
The Belgian Waffle Co.,"Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/the-belgian-waffle-co-hudson-lane-gtb-nagar-delhi-411287
Bombay canteen,Indian,3.8,₹149 FOR TWO,https://swiggy.com/restaurants/bombay-canteen-lajpat-nagar-delhi-459706
Friends Kitchen,"North Indian, Mughlai",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/friends-kitchen-gujranwala-town-ashok-vihar-delhi-108454
Veer Ji Malai Chaap Wale,"North Indian, Chinese",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/veer-ji-malai-chaap-wale-lajpat-nagar-delhi-463378
Delhi6 Bedmi Poori,"North Indian, Snacks, Beverages, Desserts",3.8,₹100 FOR TWO,https://swiggy.com/restaurants/delhi6-bedmi-poori-lajpat-nagar-delhi-427890
The Yellow Chilli,"North Indian, Mughlai, Chinese, Desserts, Beverages",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/the-yellow-chilli-v3s-mall-laxmi-nagar-swasthya-vihar-delhi-350145
Linguini- Artisan Pizzas and Pastas,"Pizzas, Italian, Beverages",3.8,₹600 FOR TWO,https://swiggy.com/restaurants/linguini-artisan-pizzas-and-pastas-lajpat-nagar-greater-kailash-delhi-371220
Dah,Desserts,3.8,₹400 FOR TWO,https://swiggy.com/restaurants/dah-defence-colony-delhi-140416
Mom's Kitchen,"North Indian, Chinese, Thalis",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/moms-kitchen-karol-bagh-delhi-433794
H.Rolls & shawarma,Snacks,3.8,₹200 FOR TWO,https://swiggy.com/restaurants/h-rolls-and-shawarma-krishna-kunj-laxmi-nagar-delhi-81517
Barista,"Beverages, Snacks, Desserts",3.8,₹350 FOR TWO,https://swiggy.com/restaurants/barista-main-market-patel-nagar-delhi-21312
Friends Kitchen,"North Indian, Mughlai",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/friends-kitchen-gujranwala-town-ashok-vihar-delhi-108454
Spin Off cafe,"Fast Food, American, Snacks",3.8,₹150 FOR TWO,https://swiggy.com/restaurants/spin-off-cafe-karol-bagh-delhi-379234
27 CHINA STREET,"Chinese, Snacks",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/27-china-street-karol-bagh-delhi-555106
Annie's Kerala Kitchen,"Kerala, South Indian",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/annies-kerala-kitchen-karol-bagh-patel-nagar-delhi-369320
Chef Joint,"North Indian, Chinese",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chef-joint-jangpura-extension-block-b-delhi-26071
Joshi eating house,"Indian, Beverages, North Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/joshi-eating-house-shakarpur-shakarpur-khas-delhi-169845
Suruchi Restaurant,"North Indian, Rajasthani, Fast Food, Gujarati",3.8,₹700 FOR TWO,https://swiggy.com/restaurants/suruchi-restaurant-ajmal-khan-road-karol-bagh-delhi-10167
Fresh Food and Caterer,"Indian, Chinese",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/fresh-food-and-caterer-karol-bagh-delhi-160471
Al Yamin,"Mughlai, Biryani, Kebabs",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/al-yamin-old-jama-masjid-old-delhi-delhi-140521
Chin Chin Chew - By Kaarobaar,"Chinese, Asian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chin-chin-chew-by-kaarobaar-karol-bagh-delhi-386160
King Shawarma - East Patel Nagar,"Italian, Chinese, Snacks",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/king-shawarma-east-patel-nagar-east-patel-nagar-east-patel-nagar-patel-nagar-delhi-32314
34 Chowringhee Lane (Patel Nagar),"Fast Food, North Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/34-chowringhee-lane-patel-nagar-west-patel-nagar-karol-bagh-delhi-437444
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/the-biryani-life-gandhi-market-barakhamba-delhi-186222
Waffle O'Clock,"Waffle, Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/waffle-oclock-karol-bagh-rajinder-nagar-delhi-383325
Shama Chicken Corner,Mughlai,3.8,₹250 FOR TWO,https://swiggy.com/restaurants/shama-chicken-corner-old-rajendar-nagar-rajinder-nagar-delhi-177142
Mom's Kitchen,"North Indian, Chinese, Thalis",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/moms-kitchen-karol-bagh-delhi-433794
Chin Chin Chew - By Kaarobaar,"Chinese, Asian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chin-chin-chew-by-kaarobaar-karol-bagh-delhi-386160
Fresh Food and Caterer,"Indian, Chinese",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/fresh-food-and-caterer-karol-bagh-delhi-160471
Om Ji Om,"North Indian, Fast Food",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/om-ji-om-netaji-subhash-market-karol-bagh-delhi-77178
Singh's Veg Grill Malai Chaap Wale,North Indian,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/singhs-veg-grill-malai-chaap-wale-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-314758
Karim's,"Mughlai, North Indian",3.8,₹650 FOR TWO,https://swiggy.com/restaurants/karims-pusa-road-karol-bagh-delhi-11536
Punjabi Zaika,"Punjabi, Chinese",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-zaika-near-khalsa-college-sant-nagar-karol-bagh-delhi-40824
Changezi Chicken,"Mughlai, North Indian",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/changezi-chicken-east-park-road-sibhipura-dori-walan-karol-bagh-delhi-10320
Giani,Ice Cream,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/giani-gole-market-delhi-20297
classic chicken,"Indian, Beverages",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/classic-chicken-connaught-place-gole-market-delhi-458503
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/the-biryani-life-gandhi-market-barakhamba-delhi-186222
Al Yamin,"Mughlai, Biryani, Kebabs",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/al-yamin-old-jama-masjid-old-delhi-delhi-140521
THALASSERY RESTAURANT,"North Indian, Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/thalassery-restaurant-karol-bagh-paharganj-delhi-364739
The Burger Club,"American, Beverages, Desserts",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/the-burger-club-main-market-karol-bagh-delhi-47853
Wat-A-Burger! - India ka Burger,"American, Indian, Snacks, Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/wat-a-burger-india-ka-burger-connaught-place-delhi-157585
Rooh Burger Cafe,"American, Fast Food, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/rooh-burger-cafe-connaught-place-delhi-39209
Swagat Dhaba,"North Indian, Punjabi, South Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/swagat-dhaba-paharganj-delhi-81836
Pind Balluchi - Janpath,"North Indian, Mughlai",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-janpath-janpat-connaught-place-delhi-49210
Popular chicken (Murga Market),"North Indian, Mughlai, Chinese",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/popular-chicken-murga-market-murga-market-ashok-vihar-delhi-51759
Dosai Bhavan,"Indian, Chinese, Continental, Tandoor, South Indian, Ice Cream, Beverages",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/dosai-bhavan-laxmi-nagar-krishna-nagar-delhi-376553
Desi Matki,"Mughlai, Biryani, North Indian",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/desi-matki-kirti-nagar-delhi-431528
KINOKO,"Chinese, Thai, Asian",3.7,₹500 FOR TWO,https://swiggy.com/restaurants/kinoko-kirti-nagar-moti-nagar-delhi-345494
24 Corner,"Chinese, North Indian, Italian, Pizzas",3.7,₹200 FOR TWO,https://swiggy.com/restaurants/24-corner-hauz-khas-delhi-408497
NCC RESTAURANT,"North Eastern, Korean, Chinese",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/ncc-restaurant-hauz-khas-safdarjung-enclave-delhi-333767
The Hudson cafe,"Italian, American, Continental",3.7,₹500 FOR TWO,https://swiggy.com/restaurants/the-hudson-cafe-hudson-lane-gtb-nagar-delhi-17078
Juicy Delights,"Beverages, Juices",3.7,₹200 FOR TWO,https://swiggy.com/restaurants/juicy-delights-lajpat-nagar-delhi-322365
SS Tikka Junction,"North Indian, Mughlai, Chinese",3.7,₹500 FOR TWO,https://swiggy.com/restaurants/ss-tikka-junction-metroplex-east-mall-geeta-colony-delhi-25943
BATRA'S TANDOORI NIGHT,North Indian,3.7,₹800 FOR TWO,https://swiggy.com/restaurants/batras-tandoori-night-laxmi-nagar-geeta-colony-delhi-338382
Big Yellow Door,"Italian, Continental, American, Healthy Food, Beverages, Desserts",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/big-yellow-door-2nd-floor-hudson-lane-delhi-38412
JVS,"Snacks, Fast Food, Pizzas, Beverages",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/jvs-south-campus-delhi-539244
K.G.N.Chicken Biryani and Chicken Corner,Biryani,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/k-g-n-chicken-biryani-and-chicken-corner-hauz-khas-safdarjung-enclave-delhi-183590
DS DOSA FACTORY,"South Indian, North Indian, Chinese",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/ds-dosa-factory-geeta-colony-delhi-399546
Cakeheart,Desserts,3.7,₹350 FOR TWO,https://swiggy.com/restaurants/cakeheart-49-yusuf-sarai-delhi-66599
Kaveri food,North Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/kaveri-food-gtb-nagar-hudson-lane-delhi-104882
Alkakori Alkauser,Mughlai,3.7,₹400 FOR TWO,https://swiggy.com/restaurants/alkakori-alkauser-laxmi-nagar-delhi-389315
NH1 Bowls - Highway To North,"North Indian, Punjabi",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/nh1-bowls-highway-to-north-laxmi-nagar-delhi-425379
Play Pizza,"Pizzas, Pastas",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/play-pizza-dda-market-nirman-vihar-delhi-10977
Pizza Studio,"Pizzas, Pastas, Beverages",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/pizza-studio-mayur-vihar-phase-1-nirman-vihar-delhi-32087
Ranch And Pepper,"American, Italian-American, Continental, Bhutanese",3.7,₹450 FOR TWO,https://swiggy.com/restaurants/ranch-and-pepper-defence-colony-delhi-486706
Capri Wings,"Italian, Mexican, North Indian",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/capri-wings-south-extension-defence-colony-delhi-139977
Shri Hari Restaurant,"North Indian, Thalis, Tandoor, Kebabs, Biryani",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/shri-hari-restaurant-lajpat-nagar-delhi-285546
Paranthewala,North Indian,3.7,₹100 FOR TWO,https://swiggy.com/restaurants/paranthewala-vijay-block-laxmi-nagar-delhi-106555
Nathu's Sweets,"Sweets, Bakery, Snacks",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/nathus-sweets-vivek-marg-laxmi-nagar-delhi-10982
CHAMPARAN MEAT HOUSE,Indian,3.7,₹300 FOR TWO,https://swiggy.com/restaurants/champaran-meat-house-laxmi-nagar-delhi-321945
Dhading KTM,Chinese,3.7,₹300 FOR TWO,https://swiggy.com/restaurants/dhading-ktm-lalita-park-laxmi-nagar-delhi-42688
House of Chow,"Pan-Asian, Chinese, Thai",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/house-of-chow-karol-bagh-east-patel-nagar-patel-nagar-delhi-336330
Rominus Pizza And Burger,"Pizzas, Italian, American, Snacks, Desserts, Beverages, Italian-American",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/rominus-pizza-and-burger-laxmi-nagar-delhi-417161
La Pino'z Pizza,"Pizzas, Pastas, Mexican, Italian",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/la-pinoz-pizza-karol-bagh-patel-nagar-delhi-523200
ROTI AUR BOTI XPRESS,North Indian,3.7,₹450 FOR TWO,https://swiggy.com/restaurants/roti-aur-boti-xpress-karol-bagh-delhi-379059
Perch Wine and Coffee Bar,European,3.7,₹1800 FOR TWO,https://swiggy.com/restaurants/perch-wine-and-coffee-bar-khan-market-delhi-301991
Moolchands Pure Veg,"North Indian, South Indian, Italian, Beverages, Desserts",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/moolchands-pure-veg-karol-bagh-delhi-34472
KING CHINESE POINT,Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/king-chinese-point-karol-bagh-delhi-298180
Oberoi Biryani,"North Indian, Mughlai",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/oberoi-biryani-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-39221
Shawarma Kings,"Lebanese, Chinese, Snacks",3.7,₹200 FOR TWO,https://swiggy.com/restaurants/shawarma-kings-apsara-arcade-rajinder-nagar-delhi-12366
Chowringhee,"Indian, Chinese, Street Food, Beverages",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/chowringhee-china-market-karol-bagh-delhi-43008
Karim's Jama Masjid,"Mughlai, North Indian",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/karims-jama-masjid-old-jama-masjid-delhi-310645
Paratha Box by EatFit,"North Indian, Punjabi, Indian, Home Food, Combo, Beverages",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/paratha-box-by-eatfit-laxmi-narain-street-karol-bagh-delhi-432785
Flavours of Punjab,"North Indian, Mughlai, Chinese",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/flavours-of-punjab-karol-bagh-rajinder-nagar-delhi-9826
Canteen Central by Eatfit,"Pizzas, American, Pastas, Fast Food, Snacks, Desserts, Beverages, North Indian, ...",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/canteen-central-by-eatfit-chuna-mandi-paharganj-karol-bagh-delhi-125004
KRISHNA DHABA,North Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/krishna-dhaba-karol-bagh-paharganj-delhi-357115
Oven Story Pizza,"Pizzas, Italian",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/oven-story-pizza-gandhi-market-barakhamba-delhi-25397
Andhra Kodi Pulao,"Biryani, Indian, Kebabs, North Indian, Andhra, Mughlai",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/andhra-kodi-pulao-connaught-place-delhi-305595
DASAPRAKASH,"South Indian, Beverages, Thalis",3.7,₹800 FOR TWO,https://swiggy.com/restaurants/dasaprakash-connaught-place-delhi-471341
United Coffee House,"Indian, Asian, European, Street Food",3.7,₹2500 FOR TWO,https://swiggy.com/restaurants/united-coffee-house-e-block-connaught-place-delhi-34874
Zen,"Chinese, Pan-Asian, Seafood, Japanese, Sushi, Italian",3.7,₹700 FOR TWO,https://swiggy.com/restaurants/zen-b-block-connaught-place-delhi-14593
Southy,"South Indian, Snacks, Beverages",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/southy-cp-barakhamba-delhi-45854
BurGrub,"American, Fast Food, Beverages",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/burgrub-connaught-place-delhi-274430
Tandoori Handi (Since 1999) ,"North Indian, Chinese, Mughlai, Tandoor, Afghani, Kebabs, Indian, Biryani, Punja...",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/tandoori-handi-since-1999-connaught-place-delhi-435019
Subway,"Salads, Snacks, Desserts, Beverages",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/subway-m-block-connaught-place-delhi-16418
Jack Rolls,"Fast Food, Street Food, Snacks",3.6,₹150 FOR TWO,https://swiggy.com/restaurants/jack-rolls-gtb-nagar-delhi-university-gtb-nagar-delhi-177930
Punjabi Big Meals,"North Indian, Fast Food, Chinese, Street Food, Punjabi, Tandoor, Snacks, Combo, ...",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/punjabi-big-meals-phase-3-ashok-vihar-delhi-254724
Green Dot Pizza,"Pizzas, Italian, Beverages, Desserts",3.6,₹300 FOR TWO,https://swiggy.com/restaurants/green-dot-pizza-gtb-nagar-delhi-555443
Cakes & Bakes,Bakery,3.6,₹500 FOR TWO,https://swiggy.com/restaurants/cakes-and-bakes-yusuf-sarai-delhi-37451
Punjabi's Veg Grill ( jheel wale ),"North Indian, Tandoor, Chinese",3.6,₹350 FOR TWO,https://swiggy.com/restaurants/punjabis-veg-grill-jheel-wale-jheel-khuranja-geeta-colony-delhi-416254
