name,cuisine,rating,price_two,url
The Almighty Biryani,"Biryani, North Indian, Desserts, Beverages, Mughlai",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/the-almighty-biryani-south-extension-delhi-509011
Amar Jyoti,"North Indian, Chinese",4.0,₹500 FOR TWO,https://swiggy.com/restaurants/amar-jyoti-sarojini-nagar-delhi-18729
MBA in Khichdi,"North Indian, Healthy Food, Desserts, Beverages",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/mba-in-khichdi-south-extension-delhi-505524
NAGPAL HAVELI BLD,"Beverages, Salads",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/nagpal-haveli-bld-lajpat-nagar-delhi-448620
Aggarwal Sweet India,"Sweets, Snacks",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/aggarwal-sweet-india-pandav-nagar-patparganj-delhi-201915
No. 1 Uncles Parantha,"North Indian, Snacks, Beverages",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/no-1-uncles-parantha-south-ex-1-south-extension-i-delhi-58739
Kutty's South Indian Cafe,South Indian,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/kuttys-south-indian-cafe-preet-vihar-swasthya-vihar-delhi-15645
Tandoori Manzil,"Mughlai, North Indian, Chinese",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/tandoori-manzil-ganesh-nagar-mayur-vihar-delhi-17252
Parantha Express,"North Indian, Snacks, Beverages",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/parantha-express-malviya-nagar-mayur-vihar-delhi-409757
Red Chilli Chinese,Chinese,4.0,₹200 FOR TWO,https://swiggy.com/restaurants/red-chilli-chinese-west-guru-angad-nagar-laxmi-nagar-delhi-148875
Wah Ji Wah,"North Indian, Mughlai, Chinese",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/wah-ji-wah-v3s-mall-swasthya-vihar-delhi-10990
China Hut,Chinese,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/china-hut-jangpura-jungpura-extension-delhi-20665
EATaliano-the gourmet pizzeria,"Pizzas, Continental, Pastas",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/eataliano-the-gourmet-pizzeria-laxmi-nagar-delhi-350981
Cocoberry,"Ice Cream, Desserts",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/cocoberry-patel-nagarmarket-west-patel-nagar-patel-nagar-delhi-40591
South Indian Anna Madras Cafe,South Indian,4.0,₹150 FOR TWO,https://swiggy.com/restaurants/south-indian-anna-madras-cafe-near-mother-dairy-patparganj-delhi-167180
Faasos - Wraps & Rolls,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/faasos-wraps-and-rolls-near-metro-station-shakarpur-khas-delhi-15851
South Indian Fast Food,"South Indian, Chinese, North Indian",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/south-indian-fast-food-west-patel-nagar-west-patel-nagar-patel-nagar-delhi-43390
Chinese Hawker,"Pan-Asian, Chinese, Thai, Seafood",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-hawker-karol-bagh-west-patel-nagar-patel-nagar-delhi-290891
Venus Dhaba,North Indian,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/venus-dhaba-patel-nagar-south-patel-nagar-delhi-102048
Karim's (Dastar khwan e Karim),"Mughlai, Indian",4.0,₹700 FOR TWO,https://swiggy.com/restaurants/karims-dastar-khwan-e-karim-nizamuddin-nizamuddin-west-delhi-51035
Keventers Ice Cream,"Ice Cream, Desserts",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/keventers-ice-cream-east-patel-nagar-delhi-353572
THE F-SPOT,"Lebanese, Fast Food, Salads, Desserts, Pizzas",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/the-f-spot-karol-bagh-delhi-440980
South Indian Cafe,"South Indian, Chinese",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/south-indian-cafe-rajinder-nagar-new-rajinder-nagar-delhi-46869
Master Chef Kitchen,"Indian, Chinese, Tandoor, Fast Food",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/master-chef-kitchen-karol-bagh-delhi-328632
Punjabi Chaap Corner,"Tandoor, Indian, Chinese",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/punjabi-chaap-corner-old-rajinder-nagar-delhi-49884
Kaarobaar: The Modern-Desi Bistro,"North Indian, Chinese, Italian",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/kaarobaar-the-modern-desi-bistro-karol-bagh-rajinder-nagar-delhi-162874
M Gopinath,South Indian,4.0,₹250 FOR TWO,https://swiggy.com/restaurants/m-gopinath-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-68693
Art of Spices,"North Indian, Fast Food, Mughlai",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/art-of-spices-pusa-road-north-extension-area-rajinder-nagar-delhi-25658
The Yellow Bowl,"Chinese, Snacks",4.0,₹300 FOR TWO,https://swiggy.com/restaurants/the-yellow-bowl-old-delhi-delhi-396278
Changezi Chicken (Daryaganj),"Indian, Mughlai",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/changezi-chicken-daryaganj-daryaganj-delhi-46599
Veg Gulati (Pandara Road),"North Indian, Mughlai, Punjabi, Snacks, Desserts",4.0,₹1200 FOR TWO,https://swiggy.com/restaurants/veg-gulati-pandara-road-khan-market-pandara-road-delhi-31758
Ganesh Restaurant,"North Indian, Mughlai, Tandoor",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/ganesh-restaurant-gurudwara-road-chowk-arya-samaj-road-karol-bagh-delhi-9873
HOTEL MAIDAH,"North Indian, Snacks, Kebabs",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/hotel-maidah-old-delhi-delhi-387345
GetAWhey - Healthy Ice creams.,"Ice Cream, Healthy Food, Desserts",4.0,₹250 FOR TWO,https://swiggy.com/restaurants/getawhey-healthy-ice-creams-connaught-place-delhi-405571
Kashmir Sweet Shop,"North Indian, Tandoor, Mughlai",4.0,₹200 FOR TWO,https://swiggy.com/restaurants/kashmir-sweet-shop-paharganj-delhi-37522
Costa Grillz,"Chinese, Fast Food",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/costa-grillz-old-chandni-chowk-delhi-125999
Odeon Sweets,"Snacks, Indian, Sweets",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/odeon-sweets-gole-market-connaught-place-delhi-24246
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",4.0,₹160 FOR TWO,https://swiggy.com/restaurants/home-plate-by-eatfit-chuna-mandi-paharganj-gole-market-delhi-279866
Ministry Of Cakes,Bakery,4.0,₹300 FOR TWO,https://swiggy.com/restaurants/ministry-of-cakes-karol-bagh-multani-dhanda-pahar-ganj-paharganj-delhi-183665
Cha Bar,Cafe,4.0,₹500 FOR TWO,https://swiggy.com/restaurants/cha-bar-cp-connaught-place-delhi-9858
It's Just Wings,"American, Fast Food, Snacks, Beverages, Desserts",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/its-just-wings-connaught-place-delhi-465323
Pink box,"Bakery, Desserts, Sweets",4.0,₹150 FOR TWO,https://swiggy.com/restaurants/pink-box-outer-circle-connaught-place-delhi-42664
Bagundi Andhra Kitchen,"Andhra, Biryani, South Indian, Thalis, Seafood",4.0,₹800 FOR TWO,https://swiggy.com/restaurants/bagundi-andhra-kitchen-cp-connaught-place-delhi-70205
Starbucks Coffee,"Beverages, Ice Cream",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/starbucks-coffee-hamilton-house-connaught-place-delhi-69464
Rajdhani,"Rajasthani, Thalis, Indian",4.0,₹1050 FOR TWO,https://swiggy.com/restaurants/rajdhani-scindia-house-connaught-place-delhi-8631
Biryani Badshah,"Biryani, Mughlai, North Indian",4.0,₹350 FOR TWO,https://swiggy.com/restaurants/biryani-badshah-baba-kharak-singh-rd-connaught-place-delhi-114839
Bikkgane Biryani,"Biryani, Mughlai, North Indian",4.0,₹400 FOR TWO,https://swiggy.com/restaurants/bikkgane-biryani-opposite-pvr-rivoli-connaught-place-delhi-8619
Bhalla King,"Fast Food, Chaat, Sweets",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/bhalla-king-lajpat-nagar-delhi-84163
Rolls King,Indian,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/rolls-king-gtb-nagar-delhi-569414
Asia Bowl Co.,"Chinese, Thai",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/asia-bowl-co-gtb-nagar-delhi-371340
Begum Jaan by Hudson ,"North Indian, Mughlai",3.9,₹500 FOR TWO,https://swiggy.com/restaurants/begum-jaan-by-hudson-gtb-nagar-delhi-431441
Punjabi Tikka Junction,"North Indian, Punjabi, Chinese",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-tikka-junction-laxmi-nagar-geeta-colony-delhi-371290
Chinese Veg Crunch,Chinese,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-veg-crunch-ashok-vihar-delhi-343559
Bharat Chicken Inn,"North Indian, Chinese",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/bharat-chicken-inn-krishna-nagar-geeta-colony-delhi-65770
The Yellow Bowl ,"Chinese, Fast Food, Snacks, Asian",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/the-yellow-bowl-patparganj-rd-krishna-nagar-geeta-colony-delhi-141957
Wokway,"Chinese, Pan-Asian, Japanese, Seafood",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/wokway-south-extension-delhi-432134
Shyam Chaat Bhandar,"Snacks, Street Food",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/shyam-chaat-bhandar-vijay-nagar-delhi-49970
KC restaurant,"Chinese, Asian, Snacks",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/kc-restaurant-south-campus-moti-bagh-delhi-312289
Beville by Weds & More,"Fast Food, Bakery, Cafe, Combo, Snacks, Continental, Healthy Food, Pastas, Pizza...",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/beville-by-weds-and-more-south-extension-delhi-212981
Apni Dukan,"Chinese, Indian, Sweets",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/apni-dukan-g-t-road-shakti-nagar-delhi-191790
Gupta Chat Corner,"Fast Food, North Indian, Snacks",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/gupta-chat-corner-a-block-preet-vihar-delhi-15232
Shree Nandhini Cafe,"South Indian, Chinese",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/shree-nandhini-cafe-opposite-hanuman-mandir-vijay-nagar-delhi-49679
Insta Pizza,"Pizzas, Italian, Beverages, Desserts",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/insta-pizza-jangpura-new-lajpat-nagar-delhi-51188
De Sethi's Pick-n-carry,"North Indian, Chinese",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/de-sethis-pick-n-carry-1-lajpat-nagar-delhi-4440
Sanskari Biryani,"Biryani, North Indian, Beverages, Desserts",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/sanskari-biryani-south-extension-delhi-506251
Tikka Junction (Ashok Vihar),"Mughlai, North Indian",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/tikka-junction-ashok-vihar-tishazari-shastri-nagar-delhi-64227
Burger Point,"Beverages, Snacks, Italian, American",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/burger-point-guru-nankpura-gali-number-4-laxmi-nagar-delhi-27189
Chinese Hut Lajpat Nagar,Chinese,3.9,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-hut-lajpat-nagar-lajpat-nagar-delhi-204497
Haryana sweets & restaurant,"North Indian, Chinese",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/haryana-sweets-and-restaurant-south-ganesh-nagar-delhi-168292
Break n rolls,"Fast Food, Chinese, Snacks, Lebanese, American, Burgers",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/break-n-rolls-mayur-vihar-ganesh-nagar-delhi-362825
Fingerlicious(Vikas Marg),"Desserts, Bakery, Snacks",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/fingerlicious-vikas-marg-nirman-vihar-metro-station-laxmi-nagar-delhi-11335
Murthal No.1 Parantha,"North Indian, Street Food, Punjabi, Snacks, Beverages",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/murthal-no-1-parantha-malviya-nagar-mayur-vihar-delhi-410374
Rollsking,"Fast Food, North Indian, Beverages",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/rollsking-flyover-market-defence-colony-lajpat-nagar-delhi-345823
GUPTA VEG FOOD,"North Indian, Indian, Biryani",3.9,₹100 FOR TWO,https://swiggy.com/restaurants/gupta-veg-food-south-extension-khan-market-delhi-261772
SON OF SWAAD,North Indian,3.9,₹300 FOR TWO,https://swiggy.com/restaurants/son-of-swaad-karol-bagh-patel-nagar-west-delhi-507938
Bobby Tikki Wala,Fast Food,3.9,₹400 FOR TWO,https://swiggy.com/restaurants/bobby-tikki-wala-laxmi-nagar-delhi-40337
Apni Rasoi,"North Indian, Chinese, Snacks",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/apni-rasoi-pandav-nagar-patparganj-delhi-32347
Lodhi Knights,"Mughlai, Indian, Chinese",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/lodhi-knights-lodhi-colony-delhi-delhi-23565
Moti Mahal Delux ,"North Indian, Mughlai, Chinese, Biryani",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/moti-mahal-delux-east-patel-nagar-east-patel-nagar-patel-nagar-delhi-15936
Om Corner Karol Bagh,North Indian,3.9,₹240 FOR TWO,https://swiggy.com/restaurants/om-corner-karol-bagh-karol-bagh-delhi-434730
The Artful Baker,"Desserts, Bakery",3.9,₹600 FOR TWO,https://swiggy.com/restaurants/the-artful-baker-khan-market-rabindra-nagar-delhi-8422
Amritsari Chaap Corner,Indian,3.9,₹250 FOR TWO,https://swiggy.com/restaurants/amritsari-chaap-corner-karol-bagh-delhi-514972
BOX8 - Desi Meals,"North Indian, Biryani, Fast Food, Desserts",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/box8-desi-meals-old-rajinder-nagar-delhi-371304
Saravana Mess,"South Indian, North Indian, Biryani, Chinese",3.9,₹150 FOR TWO,https://swiggy.com/restaurants/saravana-mess-karol-bagh-delhi-314752
Sri Annapurna restaurant,"South Indian, North Indian, Biryani",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/sri-annapurna-restaurant-karol-bagh-delhi-383844
Khurana Restaurant,"Indian, Mughlai",3.9,₹500 FOR TWO,https://swiggy.com/restaurants/khurana-restaurant-karol-bagh-delhi-23256
Wrapss Kathi Rolls,"Fast Food, Snacks",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/wrapss-kathi-rolls-north-extension-area-rajinder-nagar-karol-bagh-delhi-12369
Arya Bhavan,"South Indian, Beverages",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/arya-bhavan-karol-bagh-delhi-94172
Nandlal Ka Dhaba,"North Indian, Mughlai",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/nandlal-ka-dhaba-daryaganj-delhi-46867
Lazeez Kebab & Curries,"North Indian, Chinese, Kebabs",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/lazeez-kebab-and-curries-old-rajender-nagar-old-rajinder-nagar-rajinder-nagar-delhi-92029
Qureshi Kabab Corner (Old Delhi Original),"Kebabs, Mughlai, Biryani",3.9,₹350 FOR TWO,https://swiggy.com/restaurants/qureshi-kabab-corner-old-delhi-original-jama-masjid-jama-masjid-old-delhi-delhi-42002
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani",3.9,₹270 FOR TWO,https://swiggy.com/restaurants/eatfit-laxmi-narain-street-karol-bagh-delhi-443497
Maa Bhagwati,North Indian,3.9,₹500 FOR TWO,https://swiggy.com/restaurants/maa-bhagwati-paharganj-delhi-61539
Tadka 4986,"North Indian, Chinese, Italian, Fast Food",3.9,₹500 FOR TWO,https://swiggy.com/restaurants/tadka-4986-nehru-bazaar-paharganj-delhi-29777
Sachdeva's  Multi Cuisine Joint,"Chinese, North Indian, Fast Food, Snacks, Street Food, Pastas",3.9,₹149 FOR TWO,https://swiggy.com/restaurants/sachdevas-multi-cuisine-joint-mirdad-road-barakhamba-delhi-14445
Chawla De Mashoor Chur Chur Nan,North Indian,3.9,₹200 FOR TWO,https://swiggy.com/restaurants/chawla-de-mashoor-chur-chur-nan-paharganj-karol-bagh-delhi-57760
Lazeez Affaire,"Indian, Chinese, North Indian, Tandoor, Mughlai, Desserts",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/lazeez-affaire-connaught-place-delhi-34475
Embassy,"North Indian, Continental",3.9,₹1400 FOR TWO,https://swiggy.com/restaurants/embassy-connaught-place-delhi-9086
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/wow-momo-new-railway-station-connaught-place-delhi-365634
Punjab Grill,"North Indian, Indian, Biryani, Punjabi, Kebabs, Mughlai, Desserts",3.9,₹900 FOR TWO,https://swiggy.com/restaurants/punjab-grill-janpath-delhi-125872
Bikanervala,"North Indian, Snacks, Chaat, Sweets",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/bikanervala-connaught-place-delhi-40414
Desi Mojo,"North Indian, Continental, Chinese",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/desi-mojo-paharganj-bharat-nagar-paharganj-delhi-81835
Bhape Da Hotel,North Indian,3.9,₹850 FOR TWO,https://swiggy.com/restaurants/bhape-da-hotel-connaught-place-barakhamba-delhi-8638
Handi Chhadeyan Di (Since 2012),"North Indian, Chinese, Mughlai, Tandoor, Indian, Tibetan, Afghani, Kebabs, Punja...",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/handi-chhadeyan-di-since-2012-connaught-place-cannaught-place-delhi-14586
Nazeer Foods,"North Indian, Biryani, Mughlai, Snacks",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/nazeer-foods-cannaught-place-connaught-place-delhi-56773
Masala E Handi (Since 1995),"North Indian, Chinese, Biryani, Tandoor, Mughlai, Punjabi, Afghani, Kebabs, Indi...",3.9,₹200 FOR TWO,https://swiggy.com/restaurants/masala-e-handi-since-1995-connaught-place-cannaught-place-delhi-336887
Sagar Ratna,"South Indian, North Indian, Chinese, Desserts",3.9,₹600 FOR TWO,https://swiggy.com/restaurants/sagar-ratna-outer-circle-connaught-place-delhi-8621
Nirula's,"Pizzas, Pastas, Desserts, Ice Cream, Beverages, North Indian",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/nirulas-m-block-connaught-place-delhi-85711
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,₹300 FOR TWO,https://swiggy.com/restaurants/ubq-by-barbeque-nation-munshi-lal-building-connaught-place-delhi-286518
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,₹600 FOR TWO,https://swiggy.com/restaurants/barbeque-nation-munshi-lal-building-connaught-place-delhi-302684
Jain Chawal Wale,"North Indian, Snacks, Beverages",3.9,₹250 FOR TWO,https://swiggy.com/restaurants/jain-chawal-wale-connaught-place-delhi-557536
KFC,"American, Snacks, Biryani",3.9,₹400 FOR TWO,https://swiggy.com/restaurants/kfc-connaught-place-delhi-152971
The 2nd Wife,North Indian,3.8,₹180 FOR TWO,https://swiggy.com/restaurants/the-2nd-wife-shahdara-krishna-nagar-delhi-103922
Italio By Hudson Chopsticks,"Italian, Pastas, Pizzas",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/italio-by-hudson-chopsticks-gtb-nagar-delhi-188554
Pind Balluchi,"Mughlai, North Indian",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-central-market-lajpat-nagar-delhi-12756
Sanjay Chur Chur Naan,North Indian,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/sanjay-chur-chur-naan-moolchand-meetro-station-lajpat-nagar-delhi-15448
Kake Da Hotel,"North Indian, Chinese, Snacks, Tandoor",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/kake-da-hotel-gtb-nagar-delhi-466188
HANDI BIRYANI JUNCTION,"North Indian, Biryani, Snacks",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/handi-biryani-junction-gtb-nagar-vijay-nagar-delhi-348760
HOUSE OF TIKKA,"Chinese, Mughlai, North Indian",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/house-of-tikka-ashok-vihar-delhi-474323
The Belgian Waffle Co.,"Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/the-belgian-waffle-co-hudson-lane-gtb-nagar-delhi-411287
Bombay canteen,Indian,3.8,₹149 FOR TWO,https://swiggy.com/restaurants/bombay-canteen-lajpat-nagar-delhi-459706
Friends Kitchen,"North Indian, Mughlai",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/friends-kitchen-gujranwala-town-ashok-vihar-delhi-108454
Veer Ji Malai Chaap Wale,"North Indian, Chinese",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/veer-ji-malai-chaap-wale-lajpat-nagar-delhi-463378
Delhi6 Bedmi Poori,"North Indian, Snacks, Beverages, Desserts",3.8,₹100 FOR TWO,https://swiggy.com/restaurants/delhi6-bedmi-poori-lajpat-nagar-delhi-427890
Aamantran Bangla,Bengali,3.8,₹150 FOR TWO,https://swiggy.com/restaurants/aamantran-bangla-pandav-nagar-patparganj-delhi-18324
The Yellow Chilli,"North Indian, Mughlai, Chinese, Desserts, Beverages",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/the-yellow-chilli-v3s-mall-laxmi-nagar-swasthya-vihar-delhi-350145
Linguini- Artisan Pizzas and Pastas,"Pizzas, Italian, Beverages",3.8,₹600 FOR TWO,https://swiggy.com/restaurants/linguini-artisan-pizzas-and-pastas-lajpat-nagar-greater-kailash-delhi-371220
Dah,Desserts,3.8,₹400 FOR TWO,https://swiggy.com/restaurants/dah-defence-colony-delhi-140416
H.Rolls & shawarma,Snacks,3.8,₹200 FOR TWO,https://swiggy.com/restaurants/h-rolls-and-shawarma-krishna-kunj-laxmi-nagar-delhi-81517
Chef Joint,"North Indian, Chinese",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chef-joint-jangpura-extension-block-b-delhi-26071
Unmarried Kitchen - Value Meals and Combos,"North Indian, Punjabi, Biryani, Healthy Food, Thalis, Indian, Mughlai, Desserts",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/unmarried-kitchen-value-meals-and-combos-preet-vihar-east-laxmi-nagar-delhi-491185
Indian Taste,"Indian, Chinese",3.8,₹149 FOR TWO,https://swiggy.com/restaurants/indian-taste-mayur-vihar-laxmi-nagar-delhi-430891
King Shawarma - East Patel Nagar,"Italian, Chinese, Snacks",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/king-shawarma-east-patel-nagar-east-patel-nagar-east-patel-nagar-patel-nagar-delhi-32314
34 Chowringhee Lane (Patel Nagar),"Fast Food, North Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/34-chowringhee-lane-patel-nagar-west-patel-nagar-karol-bagh-delhi-437444
Champaran kitchen,"Indian, Seafood",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/champaran-kitchen-laxmi-nagar-shakarpur-khas-delhi-356500
Spin Off cafe,"Fast Food, American, Snacks",3.8,₹150 FOR TWO,https://swiggy.com/restaurants/spin-off-cafe-karol-bagh-delhi-379234
Al kadeer Chicken corner,Mughlai,3.8,₹250 FOR TWO,https://swiggy.com/restaurants/al-kadeer-chicken-corner-mother-dairy-road-shakarpur-khas-delhi-168151
Annie's Kerala Kitchen,"Kerala, South Indian",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/annies-kerala-kitchen-karol-bagh-patel-nagar-delhi-369320
HUSSAINI HOTEL,"North Indian, Tandoor, Grill",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/hussaini-hotel-south-delhi-delhi-450718
Chinese Chong (Since1997),"Chinese, Pan-Asian, Continental, Italian, Fast Food, Snacks, Tibetan, Nepalese, ...",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-chong-since1997-old-rajender-nagar-rajinder-nagar-delhi-448963
27 CHINA STREET,"Chinese, Snacks",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/27-china-street-karol-bagh-delhi-555106
Josie's Coffee House,"Beverages, Juices, Desserts",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/josies-coffee-house-karol-bagh-rajinder-nagar-delhi-375547
Suruchi Restaurant,"North Indian, Rajasthani, Fast Food, Gujarati",3.8,₹700 FOR TWO,https://swiggy.com/restaurants/suruchi-restaurant-ajmal-khan-road-karol-bagh-delhi-10167
Waffle O'Clock,"Waffle, Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/waffle-oclock-karol-bagh-rajinder-nagar-delhi-383325
Nathu Sweets,"North Indian, Sweets, Desserts",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/nathu-sweets-sunder-nagar-sunder-nagar-lodhi-colony-delhi-26783
Shama Chicken Corner,Mughlai,3.8,₹250 FOR TWO,https://swiggy.com/restaurants/shama-chicken-corner-old-rajendar-nagar-rajinder-nagar-delhi-177142
Mom's Kitchen,"North Indian, Chinese, Thalis",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/moms-kitchen-karol-bagh-delhi-433794
Marathi Katta,North Indian,3.8,₹200 FOR TWO,https://swiggy.com/restaurants/marathi-katta-rajinder-nagar-karol-bagh-delhi-86374
Chin Chin Chew - By Kaarobaar,"Chinese, Asian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/chin-chin-chew-by-kaarobaar-karol-bagh-delhi-386160
Fresh Food and Caterer,"Indian, Chinese",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/fresh-food-and-caterer-karol-bagh-delhi-160471
Om Ji Om,"North Indian, Fast Food",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/om-ji-om-netaji-subhash-market-karol-bagh-delhi-77178
Singh's Veg Grill Malai Chaap Wale,North Indian,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/singhs-veg-grill-malai-chaap-wale-karol-bagh-old-rajinder-nagar-rajinder-nagar-delhi-314758
Om Bhatura co.,"North Indian, Thalis, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/om-bhatura-co-karol-bagh-delhi-473165
Karim's,"Mughlai, North Indian",3.8,₹650 FOR TWO,https://swiggy.com/restaurants/karims-pusa-road-karol-bagh-delhi-11536
Punjabi Zaika,"Punjabi, Chinese",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-zaika-near-khalsa-college-sant-nagar-karol-bagh-delhi-40824
Ramji Snacks and Food Center,"Chinese, North Indian, Thalis",3.8,₹100 FOR TWO,https://swiggy.com/restaurants/ramji-snacks-and-food-center-karol-bagh-jhandewalan-delhi-235218
Changezi Chicken,"Mughlai, North Indian",3.8,₹500 FOR TWO,https://swiggy.com/restaurants/changezi-chicken-east-park-road-sibhipura-dori-walan-karol-bagh-delhi-10320
Giani,Ice Cream,3.8,₹300 FOR TWO,https://swiggy.com/restaurants/giani-gole-market-delhi-20297
classic chicken,"Indian, Beverages",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/classic-chicken-connaught-place-gole-market-delhi-458503
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/the-biryani-life-gandhi-market-barakhamba-delhi-186222
